z	u	VVM	VAVM	VPSM	VSM	VSAVM
2.73834	17.4661	10098.8	11572.5	11576.4	10098.5	11572.5
2.73686	17.4431	10074.4	11545.8	11549.7	10074	11545.8
2.73537	17.4201	10050	11519.1	11523	10049.6	11519.1
2.73388	17.3971	10025.7	11492.5	11496.4	10025.3	11492.5
2.73239	17.3741	10001.3	11466	11469.8	10001	11466
2.7309	17.3511	9977.06	11439.4	11443.3	9976.68	11439.4
2.72941	17.3281	9952.81	11412.9	11416.8	9952.43	11412.9
2.72792	17.3051	9928.61	11386.5	11390.3	9928.22	11386.5
2.72643	17.2821	9904.43	11360	11363.9	9904.05	11360
2.72494	17.2591	9880.3	11333.7	11337.5	9879.92	11333.7
2.72345	17.2362	9856.2	11307.3	11311.2	9855.82	11307.3
2.72195	17.2132	9832.14	11281	11284.9	9831.75	11281
2.72046	17.1903	9808.12	11254.7	11258.6	9807.73	11254.7
2.71896	17.1673	9784.13	11228.5	11232.3	9783.74	11228.5
2.71747	17.1444	9760.18	11202.3	11206.1	9759.78	11202.3
2.71597	17.1214	9736.26	11176.1	11180	9735.87	11176.1
2.71448	17.0985	9712.38	11150	11153.9	9711.99	11150
2.71298	17.0756	9688.54	11123.9	11127.8	9688.14	11123.9
2.71148	17.0527	9664.74	11097.9	11101.7	9664.34	11097.9
2.70998	17.0298	9640.97	11071.9	11075.7	9640.57	11071.9
2.70848	17.0069	9617.24	11045.9	11049.7	9616.83	11045.9
2.70698	16.984	9593.54	11020	11023.8	9593.13	11020
2.70548	16.9611	9569.88	10994.1	10997.9	9569.47	10994.1
2.70398	16.9382	9546.26	10968.2	10972	9545.85	10968.2
2.70248	16.9153	9522.67	10942.4	10946.2	9522.26	10942.4
2.70098	16.8925	9499.12	10916.6	10920.4	9498.71	10916.6
2.69947	16.8696	9475.61	10890.8	10894.7	9475.19	10890.8
2.69797	16.8467	9452.13	10865.1	10869	9451.71	10865.1
2.69646	16.8239	9428.69	10839.5	10843.3	9428.27	10839.5
2.69496	16.801	9405.28	10813.8	10817.6	9404.86	10813.8
2.69345	16.7782	9381.91	10788.2	10792	9381.49	10788.2
2.69194	16.7554	9358.58	10762.7	10766.5	9358.16	10762.7
2.69044	16.7326	9335.28	10737.1	10741	9334.86	10737.1
2.68893	16.7097	9312.02	10711.6	10715.5	9311.6	10711.6
2.68742	16.6869	9288.8	10686.2	10690	9288.37	10686.2
2.68591	16.6641	9265.61	10660.8	10664.6	9265.18	10660.8
2.6844	16.6413	9242.46	10635.4	10639.2	9242.03	10635.4
2.68289	16.6185	9219.34	10610.1	10613.9	9218.91	10610.1
2.68138	16.5958	9196.26	10584.8	10588.6	9195.83	10584.8
2.67986	16.573	9173.22	10559.5	10563.3	9172.78	10559.5
2.67835	16.5502	9150.21	10534.3	10538.1	9149.77	10534.3
2.67684	16.5274	9127.24	10509.1	10512.9	9126.8	10509.1
2.67532	16.5047	9104.3	10483.9	10487.7	9103.86	10483.9
2.67381	16.4819	9081.4	10458.8	10462.6	9080.96	10458.8
2.67229	16.4592	9058.54	10433.7	10437.5	9058.09	10433.7
2.67077	16.4365	9035.71	10408.7	10412.5	9035.26	10408.7
2.66926	16.4137	9012.92	10383.7	10387.5	9012.47	10383.7
2.66774	16.391	8990.16	10358.7	10362.5	8989.71	10358.7
2.66622	16.3683	8967.44	10333.7	10337.5	8966.99	10333.7
2.6647	16.3456	8944.76	10308.9	10312.6	8944.3	10308.9
2.66318	16.3229	8922.11	10284	10287.8	8921.65	10284
2.66166	16.3002	8899.49	10259.2	10263	8899.04	10259.2
2.66014	16.2775	8876.92	10234.4	10238.2	8876.46	10234.4
2.65861	16.2548	8854.37	10209.6	10213.4	8853.91	10209.6
2.65709	16.2321	8831.87	10184.9	10188.7	8831.41	10184.9
2.65557	16.2094	8809.4	10160.2	10164	8808.93	10160.2
2.65404	16.1868	8786.96	10135.6	10139.4	8786.5	10135.6
2.65252	16.1641	8764.56	10111	10114.8	8764.09	10111
2.65099	16.1415	8742.2	10086.4	10090.2	8741.73	10086.4
2.64946	16.1188	8719.87	10061.9	10065.7	8719.4	10061.9
2.64794	16.0962	8697.58	10037.4	10041.2	8697.1	10037.4
2.64641	16.0736	8675.32	10012.9	10016.7	8674.85	10012.9
2.64488	16.0509	8653.1	9988.51	9992.28	8652.62	9988.51
2.64335	16.0283	8630.91	9964.12	9967.9	8630.43	9964.12
2.64182	16.0057	8608.76	9939.77	9943.54	8608.28	9939.77
2.64029	15.9831	8586.65	9915.46	9919.23	8586.16	9915.46
2.63876	15.9605	8564.57	9891.18	9894.95	8564.08	9891.18
2.63722	15.9379	8542.52	9866.94	9870.71	8542.03	9866.94
2.63569	15.9153	8520.51	9842.74	9846.5	8520.02	9842.74
2.63416	15.8928	8498.54	9818.57	9822.33	8498.05	9818.57
2.63262	15.8702	8476.6	9794.44	9798.2	8476.11	9794.44
2.63109	15.8476	8454.7	9770.34	9774.1	8454.2	9770.34
2.62955	15.8251	8432.83	9746.28	9750.04	8432.33	9746.28
2.62801	15.8025	8410.99	9722.26	9726.01	8410.5	9722.26
2.62648	15.78	8389.2	9698.27	9702.02	8388.7	9698.27
2.62494	15.7574	8367.43	9674.32	9678.07	8366.93	9674.32
2.6234	15.7349	8345.71	9650.4	9654.15	8345.2	9650.4
2.62186	15.7124	8324.01	9626.52	9630.27	8323.51	9626.52
2.62032	15.6899	8302.36	9602.68	9606.43	8301.85	9602.68
2.61878	15.6674	8280.73	9578.87	9582.62	8280.22	9578.87
2.61724	15.6449	8259.15	9555.1	9558.84	8258.63	9555.1
2.61569	15.6224	8237.59	9531.37	9535.11	8237.08	9531.37
2.61415	15.5999	8216.08	9507.67	9511.41	8215.56	9507.67
2.61261	15.5774	8194.59	9484	9487.74	8194.08	9484
2.61106	15.5549	8173.15	9460.38	9464.11	8172.63	9460.38
2.60952	15.5324	8151.73	9436.79	9440.52	8151.21	9436.79
2.60797	15.51	8130.36	9413.23	9416.96	8129.83	9413.23
2.60642	15.4875	8109.01	9389.71	9393.44	8108.49	9389.71
2.60487	15.4651	8087.71	9366.23	9369.95	8087.18	9366.23
2.60333	15.4426	8066.43	9342.78	9346.5	8065.9	9342.78
2.60178	15.4202	8045.2	9319.37	9323.09	8044.66	9319.37
2.60023	15.3978	8023.99	9295.99	9299.71	8023.46	9295.99
2.59868	15.3754	8002.82	9272.65	9276.37	8002.29	9272.65
2.59712	15.3529	7981.69	9249.34	9253.06	7981.15	9249.34
2.59557	15.3305	7960.59	9226.07	9229.79	7960.05	9226.07
2.59402	15.3081	7939.53	9202.84	9206.55	7938.98	9202.84
2.59246	15.2857	7918.5	9179.64	9183.35	7917.95	9179.64
2.59091	15.2634	7897.5	9156.48	9160.19	7896.95	9156.48
2.58935	15.241	7876.54	9133.35	9137.06	7875.99	9133.35
2.5878	15.2186	7855.61	9110.26	9113.96	7855.06	9110.26
2.58624	15.1962	7834.72	9087.2	9090.91	7834.17	9087.2
2.58468	15.1739	7813.87	9064.18	9067.88	7813.31	9064.18
2.58313	15.1515	7793.04	9041.2	9044.9	7792.49	9041.2
2.58157	15.1292	7772.25	9018.25	9021.94	7771.7	9018.25
2.58001	15.1068	7751.5	8995.33	8999.03	7750.94	8995.33
2.57845	15.0845	7730.78	8972.45	8976.15	7730.22	8972.45
2.57688	15.0622	7710.1	8949.61	8953.3	7709.53	8949.61
2.57532	15.0399	7689.45	8926.8	8930.49	7688.88	8926.8
2.57376	15.0176	7668.83	8904.03	8907.71	7668.26	8904.03
2.5722	14.9953	7648.25	8881.29	8884.98	7647.68	8881.29
2.57063	14.973	7627.7	8858.59	8862.27	7627.13	8858.59
2.56907	14.9507	7607.19	8835.92	8839.6	7606.61	8835.92
2.5675	14.9284	7586.71	8813.29	8816.97	7586.13	8813.29
2.56593	14.9061	7566.27	8790.69	8794.37	7565.69	8790.69
2.56436	14.8838	7545.86	8768.13	8771.8	7545.27	8768.13
2.5628	14.8616	7525.48	8745.6	8749.28	7524.9	8745.6
2.56123	14.8393	7505.14	8723.11	8726.78	7504.55	8723.11
2.55966	14.8171	7484.83	8700.65	8704.32	7484.24	8700.65
2.55809	14.7948	7464.56	8678.23	8681.9	7463.97	8678.23
2.55652	14.7726	7444.32	8655.85	8659.51	7443.72	8655.85
2.55494	14.7504	7424.11	8633.49	8637.16	7423.52	8633.49
2.55337	14.7282	7403.94	8611.18	8614.84	7403.34	8611.18
2.5518	14.7059	7383.8	8588.9	8592.56	7383.2	8588.9
2.55022	14.6837	7363.7	8566.65	8570.31	7363.1	8566.65
2.54865	14.6615	7343.63	8544.44	8548.1	7343.03	8544.44
2.54707	14.6394	7323.59	8522.26	8525.92	7322.99	8522.26
2.54549	14.6172	7303.59	8500.12	8503.77	7302.98	8500.12
2.54392	14.595	7283.62	8478.02	8481.66	7283.01	8478.02
2.54234	14.5728	7263.69	8455.94	8459.59	7263.08	8455.94
2.54076	14.5507	7243.79	8433.91	8437.55	7243.18	8433.91
2.53918	14.5285	7223.92	8411.9	8415.55	7223.31	8411.9
2.5376	14.5064	7204.09	8389.94	8393.58	7203.47	8389.94
2.53601	14.4842	7184.29	8368	8371.64	7183.67	8368
2.53443	14.4621	7164.53	8346.11	8349.74	7163.9	8346.11
2.53285	14.4399	7144.8	8324.24	8327.88	7144.17	8324.24
2.53126	14.4178	7125.1	8302.41	8306.05	7124.47	8302.41
2.52968	14.3957	7105.44	8280.62	8284.25	7104.81	8280.62
2.52809	14.3736	7085.8	8258.86	8262.49	7085.17	8258.86
2.52651	14.3515	7066.21	8237.13	8240.76	7065.57	8237.13
2.52492	14.3294	7046.65	8215.44	8219.07	7046.01	8215.44
2.52333	14.3073	7027.12	8193.79	8197.41	7026.48	8193.79
2.52174	14.2853	7007.62	8172.17	8175.79	7006.98	8172.17
2.52015	14.2632	6988.16	8150.58	8154.2	6987.51	8150.58
2.51856	14.2411	6968.73	8129.03	8132.64	6968.08	8129.03
2.51697	14.2191	6949.33	8107.51	8111.12	6948.68	8107.51
2.51538	14.197	6929.97	8086.03	8089.64	6929.32	8086.03
2.51379	14.175	6910.64	8064.58	8068.18	6909.99	8064.58
2.51219	14.1529	6891.35	8043.16	8046.77	6890.69	8043.16
2.5106	14.1309	6872.08	8021.78	8025.38	6871.43	8021.78
2.509	14.1089	6852.86	8000.43	8004.04	6852.2	8000.43
2.50741	14.0869	6833.66	7979.12	7982.72	6833	7979.12
2.50581	14.0649	6814.5	7957.84	7961.44	6813.84	7957.84
2.50421	14.0429	6795.37	7936.6	7940.2	6794.7	7936.6
2.50261	14.0209	6776.27	7915.39	7918.98	6775.61	7915.39
2.50101	13.9989	6757.21	7894.22	7897.81	6756.54	7894.22
2.49941	13.9769	6738.18	7873.08	7876.66	6737.51	7873.08
2.49781	13.9549	6719.19	7851.97	7855.56	6718.51	7851.97
2.49621	13.933	6700.22	7830.9	7834.48	6699.55	7830.9
2.49461	13.911	6681.29	7809.86	7813.44	6680.61	7809.86
2.49301	13.8891	6662.4	7788.85	7792.43	6661.72	7788.85
2.4914	13.8671	6643.53	7767.88	7771.46	6642.85	7767.88
2.4898	13.8452	6624.7	7746.95	7750.52	6624.02	7746.95
2.48819	13.8233	6605.91	7726.04	7729.62	6605.22	7726.04
2.48658	13.8014	6587.14	7705.17	7708.74	6586.45	7705.17
2.48498	13.7795	6568.41	7684.34	7687.91	6567.72	7684.34
2.48337	13.7575	6549.71	7663.54	7667.1	6549.02	7663.54
2.48176	13.7357	6531.05	7642.77	7646.34	6530.35	7642.77
2.48015	13.7138	6512.41	7622.04	7625.6	6511.71	7622.04
2.47854	13.6919	6493.81	7601.34	7604.9	6493.11	7601.34
2.47692	13.67	6475.25	7580.67	7584.23	6474.54	7580.67
2.47531	13.6481	6456.71	7560.04	7563.6	6456	7560.04
2.4737	13.6263	6438.21	7539.44	7543	6437.5	7539.44
2.47208	13.6044	6419.74	7518.88	7522.43	6419.03	7518.88
2.47047	13.5826	6401.3	7498.35	7501.9	6400.59	7498.35
2.46885	13.5607	6382.9	7477.85	7481.4	6382.18	7477.85
2.46724	13.5389	6364.53	7457.39	7460.93	6363.81	7457.39
2.46562	13.5171	6346.19	7436.96	7440.5	6345.47	7436.96
2.464	13.4953	6327.89	7416.56	7420.1	6327.16	7416.56
2.46238	13.4735	6309.61	7396.2	7399.74	6308.89	7396.2
2.46076	13.4517	6291.37	7375.87	7379.41	6290.64	7375.87
2.45914	13.4299	6273.16	7355.58	7359.11	6272.43	7355.58
2.45752	13.4081	6254.99	7335.32	7338.85	6254.25	7335.32
2.45589	13.3863	6236.85	7315.09	7318.61	6236.11	7315.09
2.45427	13.3645	6218.74	7294.89	7298.42	6218	7294.89
2.45265	13.3428	6200.66	7274.73	7278.25	6199.92	7274.73
2.45102	13.321	6182.61	7254.6	7258.12	6181.87	7254.6
2.44939	13.2993	6164.6	7234.51	7238.03	6163.85	7234.51
2.44777	13.2775	6146.62	7214.45	7217.96	6145.87	7214.45
2.44614	13.2558	6128.67	7194.42	7197.93	6127.92	7194.42
2.44451	13.2341	6110.75	7174.43	7177.94	6110	7174.43
2.44288	13.2123	6092.87	7154.46	7157.97	6092.11	7154.46
2.44125	13.1906	6075.02	7134.54	7138.04	6074.26	7134.54
2.43962	13.1689	6057.2	7114.64	7118.14	6056.44	7114.64
2.43799	13.1472	6039.41	7094.78	7098.28	6038.65	7094.78
2.43635	13.1255	6021.66	7074.95	7078.45	6020.89	7074.95
2.43472	13.1039	6003.93	7055.16	7058.65	6003.16	7055.16
2.43309	13.0822	5986.24	7035.39	7038.89	5985.47	7035.39
2.43145	13.0605	5968.58	7015.66	7019.16	5967.81	7015.66
2.42981	13.0389	5950.96	6995.97	6999.46	5950.18	6995.97
2.42818	13.0172	5933.36	6976.31	6979.79	5932.58	6976.31
2.42654	12.9956	5915.8	6956.68	6960.16	5915.02	6956.68
2.4249	12.9739	5898.27	6937.08	6940.56	5897.49	6937.08
2.42326	12.9523	5880.77	6917.52	6920.99	5879.98	6917.52
2.42162	12.9307	5863.3	6897.98	6901.46	5862.51	6897.98
2.41998	12.9091	5845.87	6878.49	6881.96	5845.08	6878.49
2.41833	12.8875	5828.47	6859.02	6862.49	5827.67	6859.02
2.41669	12.8659	5811.09	6839.59	6843.06	5810.3	6839.59
2.41504	12.8443	5793.76	6820.19	6823.65	5792.96	6820.19
2.4134	12.8227	5776.45	6800.82	6804.29	5775.65	6800.82
2.41175	12.8011	5759.17	6781.49	6784.95	5758.37	6781.49
2.41011	12.7795	5741.93	6762.19	6765.65	5741.12	6762.19
2.40846	12.758	5724.72	6742.92	6746.37	5723.91	6742.92
2.40681	12.7364	5707.54	6723.68	6727.14	5706.72	6723.68
2.40516	12.7149	5690.39	6704.48	6707.93	5689.57	6704.48
2.40351	12.6934	5673.27	6685.31	6688.76	5672.45	6685.31
2.40186	12.6718	5656.18	6666.17	6669.62	5655.37	6666.17
