z	u	VVM	VAVM	VPSM	VSM	VSAVM
2.84597	17.5242	7639.44	7930.03	7933.96	7639.12	7930.03
2.84448	17.504	7623.5	7913.74	7917.67	7623.18	7913.74
2.84299	17.4838	7607.58	7897.48	7901.41	7607.26	7897.48
2.84149	17.4637	7591.67	7881.23	7885.16	7591.35	7881.23
2.84	17.4435	7575.79	7865	7868.93	7575.47	7865
2.83851	17.4233	7559.92	7848.79	7852.72	7559.6	7848.79
2.83701	17.4031	7544.08	7832.61	7836.53	7543.75	7832.61
2.83551	17.383	7528.25	7816.43	7820.36	7527.92	7816.43
2.83402	17.3628	7512.44	7800.28	7804.2	7512.11	7800.28
2.83252	17.3426	7496.65	7784.15	7788.07	7496.32	7784.15
2.83102	17.3225	7480.88	7768.03	7771.95	7480.54	7768.03
2.82952	17.3023	7465.12	7751.94	7755.86	7464.79	7751.94
2.82802	17.2821	7449.39	7735.86	7739.78	7449.05	7735.86
2.82652	17.262	7433.67	7719.8	7723.72	7433.33	7719.8
2.82502	17.2418	7417.97	7703.76	7707.68	7417.63	7703.76
2.82352	17.2217	7402.3	7687.74	7691.65	7401.95	7687.74
2.82202	17.2015	7386.64	7671.74	7675.65	7386.29	7671.74
2.82051	17.1814	7371	7655.76	7659.67	7370.65	7655.76
2.81901	17.1612	7355.37	7639.79	7643.7	7355.03	7639.79
2.81751	17.1411	7339.77	7623.84	7627.75	7339.42	7623.84
2.816	17.1209	7324.18	7607.92	7611.82	7323.84	7607.92
2.81449	17.1008	7308.62	7592.01	7595.91	7308.27	7592.01
2.81299	17.0807	7293.07	7576.12	7580.02	7292.72	7576.12
2.81148	17.0605	7277.54	7560.25	7564.15	7277.19	7560.25
2.80997	17.0404	7262.03	7544.4	7548.3	7261.68	7544.4
2.80846	17.0203	7246.54	7528.56	7532.46	7246.18	7528.56
2.80695	17.0001	7231.07	7512.75	7516.64	7230.71	7512.75
2.80544	16.98	7215.61	7496.95	7500.85	7215.25	7496.95
2.80393	16.9599	7200.18	7481.17	7485.07	7199.82	7481.17
2.80242	16.9397	7184.76	7465.41	7469.31	7184.4	7465.41
2.80091	16.9196	7169.36	7449.67	7453.57	7169	7449.67
2.7994	16.8995	7153.98	7433.95	7437.84	7153.62	7433.95
2.79788	16.8794	7138.62	7418.25	7422.14	7138.25	7418.25
2.79637	16.8593	7123.28	7402.56	7406.45	7122.91	7402.56
2.79485	16.8392	7107.96	7386.9	7390.78	7107.59	7386.9
2.79334	16.819	7092.65	7371.25	7375.14	7092.28	7371.25
2.79182	16.7989	7077.36	7355.62	7359.5	7076.99	7355.62
2.79031	16.7788	7062.1	7340.01	7343.89	7061.72	7340.01
2.78879	16.7587	7046.85	7324.42	7328.3	7046.47	7324.42
2.78727	16.7386	7031.62	7308.85	7312.73	7031.24	7308.85
2.78575	16.7185	7016.4	7293.29	7297.17	7016.02	7293.29
2.78423	16.6984	7001.21	7277.76	7281.63	7000.83	7277.76
2.78271	16.6783	6986.04	7262.24	7266.11	6985.65	7262.24
2.78119	16.6582	6970.88	7246.74	7250.61	6970.49	7246.74
2.77967	16.6381	6955.74	7231.26	7235.13	6955.35	7231.26
2.77814	16.6181	6940.62	7215.8	7219.67	6940.23	7215.8
2.77662	16.598	6925.52	7200.36	7204.23	6925.13	7200.36
2.7751	16.5779	6910.44	7184.93	7188.8	6910.05	7184.93
2.77357	16.5578	6895.38	7169.53	7173.39	6894.98	7169.53
2.77205	16.5377	6880.33	7154.14	7158	6879.94	7154.14
2.77052	16.5176	6865.3	7138.77	7142.63	6864.91	7138.77
2.76899	16.4976	6850.3	7123.42	7127.28	6849.9	7123.42
2.76747	16.4775	6835.31	7108.09	7111.95	6834.91	7108.09
2.76594	16.4574	6820.34	7092.78	7096.64	6819.93	7092.78
2.76441	16.4373	6805.38	7077.48	7081.34	6804.98	7077.48
2.76288	16.4173	6790.45	7062.21	7066.06	6790.04	7062.21
2.76135	16.3972	6775.53	7046.95	7050.8	6775.13	7046.95
2.75982	16.3771	6760.64	7031.71	7035.56	6760.23	7031.71
2.75828	16.3571	6745.76	7016.49	7020.34	6745.35	7016.49
2.75675	16.337	6730.9	7001.29	7005.14	6730.49	7001.29
2.75522	16.317	6716.06	6986.1	6989.95	6715.64	6986.1
2.75368	16.2969	6701.23	6970.94	6974.79	6700.82	6970.94
2.75215	16.2769	6686.43	6955.79	6959.64	6686.01	6955.79
2.75061	16.2568	6671.64	6940.66	6944.51	6671.22	6940.66
2.74908	16.2368	6656.87	6925.55	6929.4	6656.45	6925.55
2.74754	16.2167	6642.12	6910.46	6914.3	6641.7	6910.46
2.746	16.1967	6627.39	6895.39	6899.23	6626.97	6895.39
2.74446	16.1766	6612.68	6880.33	6884.17	6612.25	6880.33
2.74292	16.1566	6597.99	6865.3	6869.14	6597.56	6865.3
2.74138	16.1366	6583.31	6850.28	6854.12	6582.88	6850.28
2.73984	16.1165	6568.65	6835.28	6839.12	6568.22	6835.28
2.7383	16.0965	6554.01	6820.3	6824.13	6553.58	6820.3
2.73676	16.0765	6539.39	6805.34	6809.17	6538.96	6805.34
