A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-79.9933	-1.00371e-36	125.538	999.653	-1.00985e-36	-1.50458	-23.1471	-1.01611e-36	-5.62137e-05	0.250461	-0.0226079
-79.9833	-1.01386e-36	125.523	999.422	-1.02007e-36	-1.50458	-23.1446	-1.02639e-36	-5.62276e-05	0.250464	-0.00876896
-79.9733	-1.02411e-36	125.508	999.191	-1.03038e-36	-1.50459	-23.1421	-1.03677e-36	-5.62414e-05	0.250467	0.0104758
-79.9633	-1.03447e-36	125.493	998.959	-1.0408e-36	-1.50459	-23.1396	-1.04725e-36	-5.62552e-05	0.250471	-0.00192955
-79.9533	-1.04493e-36	125.478	998.728	-1.05133e-36	-1.50459	-23.1371	-1.05784e-36	-5.6269e-05	0.250475	-0.0228689
-79.9433	-1.05549e-36	125.462	998.496	-1.06196e-36	-1.50459	-23.1346	-1.06854e-36	-5.62829e-05	0.250479	-0.00412121
-79.9333	-1.06617e-36	125.447	998.265	-1.0727e-36	-1.50459	-23.1321	-1.07935e-36	-5.62967e-05	0.250482	0.0104839
-79.9233	-1.07695e-36	125.432	998.034	-1.08355e-36	-1.50459	-23.1296	-1.09027e-36	-5.63105e-05	0.250486	-0.00819802
-79.9133	-1.08784e-36	125.417	997.802	-1.0945e-36	-1.50459	-23.1271	-1.10129e-36	-5.63244e-05	0.25049	-0.0211011
-79.9033	-1.09884e-36	125.402	997.571	-1.10557e-36	-1.50459	-23.1246	-1.11243e-36	-5.63382e-05	0.250493	0.00194274
-79.8933	-1.10995e-36	125.387	997.34	-1.11675e-36	-1.50459	-23.122	-1.12368e-36	-5.63521e-05	0.250497	0.00996432
-79.8833	-1.12117e-36	125.372	997.109	-1.12805e-36	-1.50459	-23.1195	-1.13505e-36	-5.6366e-05	0.250501	-0.0154593
-79.8733	-1.13251e-36	125.357	996.878	-1.13945e-36	-1.50459	-23.117	-1.14653e-36	-5.63798e-05	0.250505	-0.0160647
-79.8633	-1.14396e-36	125.342	996.646	-1.15098e-36	-1.50459	-23.1145	-1.15812e-36	-5.63937e-05	0.250508	0.0071032
-79.8533	-1.15553e-36	125.327	996.415	-1.16262e-36	-1.50459	-23.112	-1.16983e-36	-5.64076e-05	0.250512	0.00632114
-79.8433	-1.16722e-36	125.312	996.184	-1.17437e-36	-1.50459	-23.1095	-1.18166e-36	-5.64215e-05	0.250516	-0.0199267
-79.8333	-1.17902e-36	125.297	995.953	-1.18625e-36	-1.50459	-23.107	-1.19362e-36	-5.64354e-05	0.250519	-0.0113911
-79.8233	-1.19094e-36	125.282	995.722	-1.19825e-36	-1.50459	-23.1045	-1.20569e-36	-5.64492e-05	0.250523	0.00934503
-79.8133	-1.20298e-36	125.267	995.491	-1.21036e-36	-1.50459	-23.102	-1.21788e-36	-5.64631e-05	0.250527	0.000795601
-79.8033	-1.21515e-36	125.252	995.26	-1.22261e-36	-1.5046	-23.0995	-1.2302e-36	-5.6477e-05	0.250531	-0.0215446
-79.7933	-1.22744e-36	125.237	995.029	-1.23497e-36	-1.5046	-23.097	-1.24264e-36	-5.6491e-05	0.250534	-0.00599656
-79.7833	-1.23985e-36	125.222	994.798	-1.24746e-36	-1.5046	-23.0945	-1.25521e-36	-5.65049e-05	0.250537	0.0107383
-79.7733	-1.25239e-36	125.207	994.567	-1.26007e-36	-1.5046	-23.092	-1.2679e-36	-5.65188e-05	0.250541	-0.00528921
-79.7633	-1.26505e-36	125.192	994.336	-1.27282e-36	-1.5046	-23.0895	-1.28073e-36	-5.65327e-05	0.250545	-0.0201288
-79.7533	-1.27784e-36	125.177	994.105	-1.28569e-36	-1.5046	-23.087	-1.29368e-36	-5.65466e-05	0.250549	-0.000674131
-79.7433	-1.29076e-36	125.162	993.875	-1.29869e-36	-1.5046	-23.0845	-1.30676e-36	-5.65606e-05	0.250552	0.0102185
-79.7333	-1.30382e-36	125.147	993.644	-1.31182e-36	-1.5046	-23.082	-1.31998e-36	-5.65745e-05	0.250556	-0.0129621
-79.7233	-1.317e-36	125.131	993.413	-1.32509e-36	-1.5046	-23.0795	-1.33333e-36	-5.65885e-05	0.25056	-0.018087
-79.7133	-1.33032e-36	125.116	993.182	-1.33849e-36	-1.5046	-23.077	-1.34681e-36	-5.66024e-05	0.250563	0.00412215
