z	u	VVM	VAVM	VPSM	VSM	VSAVM
8.1965	384.745	8.44286e+06	8.9078e+06	8.9078e+06	8.44286e+06	8.9078e+06
8.19594	384.656	8.43895e+06	8.90373e+06	8.90374e+06	8.43895e+06	8.90373e+06
8.19539	384.567	8.43505e+06	8.89967e+06	8.89967e+06	8.43505e+06	8.89967e+06
8.19484	384.478	8.43114e+06	8.89561e+06	8.89561e+06	8.43114e+06	8.89561e+06
8.19429	384.389	8.42724e+06	8.89155e+06	8.89155e+06	8.42724e+06	8.89155e+06
8.19373	384.299	8.42334e+06	8.88749e+06	8.88749e+06	8.42334e+06	8.88749e+06
8.19318	384.21	8.41944e+06	8.88343e+06	8.88344e+06	8.41944e+06	8.88343e+06
8.19263	384.121	8.41554e+06	8.87938e+06	8.87938e+06	8.41554e+06	8.87938e+06
8.19207	384.032	8.41164e+06	8.87532e+06	8.87533e+06	8.41164e+06	8.87532e+06
8.19152	383.943	8.40775e+06	8.87127e+06	8.87127e+06	8.40775e+06	8.87127e+06
8.19097	383.854	8.40385e+06	8.86722e+06	8.86722e+06	8.40385e+06	8.86722e+06
8.19042	383.765	8.39996e+06	8.86317e+06	8.86317e+06	8.39996e+06	8.86317e+06
8.18986	383.677	8.39607e+06	8.85912e+06	8.85912e+06	8.39607e+06	8.85912e+06
8.18931	383.588	8.39218e+06	8.85507e+06	8.85507e+06	8.39218e+06	8.85507e+06
8.18876	383.499	8.38829e+06	8.85102e+06	8.85103e+06	8.38829e+06	8.85102e+06
8.18821	383.41	8.3844e+06	8.84698e+06	8.84698e+06	8.3844e+06	8.84698e+06
8.18765	383.321	8.38052e+06	8.84294e+06	8.84294e+06	8.38052e+06	8.84294e+06
8.1871	383.232	8.37663e+06	8.83889e+06	8.8389e+06	8.37663e+06	8.83889e+06
8.18655	383.143	8.37275e+06	8.83485e+06	8.83486e+06	8.37275e+06	8.83485e+06
8.18599	383.054	8.36887e+06	8.83081e+06	8.83082e+06	8.36887e+06	8.83081e+06
8.18544	382.965	8.36498e+06	8.82678e+06	8.82678e+06	8.36498e+06	8.82678e+06
8.18489	382.876	8.3611e+06	8.82274e+06	8.82274e+06	8.3611e+06	8.82274e+06
8.18433	382.787	8.35723e+06	8.8187e+06	8.81871e+06	8.35723e+06	8.8187e+06
8.18378	382.699	8.35335e+06	8.81467e+06	8.81467e+06	8.35335e+06	8.81467e+06
8.18323	382.61	8.34947e+06	8.81064e+06	8.81064e+06	8.34947e+06	8.81064e+06
8.18267	382.521	8.3456e+06	8.80661e+06	8.80661e+06	8.3456e+06	8.80661e+06
8.18212	382.432	8.34173e+06	8.80258e+06	8.80258e+06	8.34173e+06	8.80258e+06
8.18157	382.343	8.33785e+06	8.79855e+06	8.79855e+06	8.33785e+06	8.79855e+06
