A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-9.99194	-6.80271e-06	19.6142	34.5555	-7.1061e-06	-1.53308	-4.33339	-7.44889e-06	-0.00279073	0.103573	0.00146576
-9.98194	-6.87415e-06	19.5989	34.5121	-7.18098e-06	-1.53311	-4.33236	-7.52769e-06	-0.00279479	0.103587	0.00146134
-9.97194	-6.94633e-06	19.5836	34.4688	-7.25666e-06	-1.53314	-4.33132	-7.60734e-06	-0.00279885	0.103602	0.00145701
-9.96194	-7.01928e-06	19.5682	34.4255	-7.33313e-06	-1.53317	-4.33028	-7.68782e-06	-0.00280293	0.103617	0.00145308
-9.95194	-7.093e-06	19.5529	34.3822	-7.41042e-06	-1.5332	-4.32925	-7.76917e-06	-0.00280701	0.103631	0.0014488
-9.94194	-7.16749e-06	19.5376	34.3389	-7.48852e-06	-1.53322	-4.32821	-7.85138e-06	-0.00281109	0.103646	0.00144454
-9.93194	-7.24277e-06	19.5222	34.2956	-7.56745e-06	-1.53325	-4.32718	-7.93446e-06	-0.00281518	0.10366	0.0014407
-9.92194	-7.31885e-06	19.5069	34.2524	-7.64721e-06	-1.53328	-4.32614	-8.01843e-06	-0.00281928	0.103674	0.00143655
-9.91194	-7.39572e-06	19.4916	34.2091	-7.72782e-06	-1.53331	-4.3251	-8.10329e-06	-0.00282338	0.103689	0.00143238
-9.90194	-7.47341e-06	19.4762	34.1659	-7.80928e-06	-1.53334	-4.32407	-8.18905e-06	-0.0028275	0.103703	0.00142863
-9.89194	-7.55191e-06	19.4609	34.1226	-7.8916e-06	-1.53336	-4.32303	-8.27572e-06	-0.00283161	0.103717	0.00142462
-9.88194	-7.63124e-06	19.4456	34.0794	-7.9748e-06	-1.53339	-4.32199	-8.36331e-06	-0.00283574	0.103732	0.00142083
-9.87194	-7.71141e-06	19.4302	34.0362	-8.05887e-06	-1.53342	-4.32095	-8.45184e-06	-0.00283986	0.103746	0.00141684
-9.86194	-7.79242e-06	19.4149	33.993	-8.14384e-06	-1.53345	-4.31992	-8.54131e-06	-0.002844	0.10376	0.00141278
-9.85194	-7.87429e-06	19.3996	33.9498	-8.2297e-06	-1.53348	-4.31888	-8.63172e-06	-0.00284814	0.103774	0.00140903
-9.84194	-7.95702e-06	19.3842	33.9066	-8.31647e-06	-1.53351	-4.31784	-8.7231e-06	-0.00285229	0.103788	0.00140545
-9.83194	-8.04062e-06	19.3689	33.8634	-8.40417e-06	-1.53354	-4.3168	-8.81546e-06	-0.00285645	0.103802	0.00140185
-9.82194	-8.1251e-06	19.3536	33.8203	-8.49279e-06	-1.53356	-4.31576	-8.90879e-06	-0.00286061	0.103816	0.00139805
-9.81194	-8.21048e-06	19.3382	33.7771	-8.58234e-06	-1.53359	-4.31473	-9.00312e-06	-0.00286477	0.10383	0.0013942
-9.80194	-8.29675e-06	19.3229	33.734	-8.67285e-06	-1.53362	-4.31369	-9.09845e-06	-0.00286895	0.103844	0.00139065
-9.79194	-8.38394e-06	19.3075	33.6908	-8.76432e-06	-1.53365	-4.31265	-9.19479e-06	-0.00287313	0.103858	0.00138729
-9.78194	-8.47204e-06	19.2922	33.6477	-8.85675e-06	-1.53368	-4.31161	-9.29216e-06	-0.00287731	0.103872	0.00138389
-9.77194	-8.56108e-06	19.2769	33.6046	-8.95016e-06	-1.53371	-4.31057	-9.39056e-06	-0.00288151	0.103886	0.00138032
-9.76194	-8.65105e-06	19.2615	33.5615	-9.04457e-06	-1.53374	-4.30953	-9.49002e-06	-0.0028857	0.103899	0.00137668
-9.75194	-8.74197e-06	19.2462	33.5184	-9.13997e-06	-1.53377	-4.30849	-9.59052e-06	-0.00288991	0.103913	0.00137337
-9.74194	-8.83385e-06	19.2309	33.4753	-9.23638e-06	-1.53379	-4.30745	-9.6921e-06	-0.00289412	0.103927	0.00137021
-9.73194	-8.9267e-06	19.2155	33.4323	-9.33381e-06	-1.53382	-4.30642	-9.79476e-06	-0.00289834	0.10394	0.00136705
-9.72194	-9.02053e-06	19.2002	33.3892	-9.43228e-06	-1.53385	-4.30538	-9.89852e-06	-0.00290256	0.103954	0.0013637
-9.71194	-9.11535e-06	19.1848	33.3462	-9.53179e-06	-1.53388	-4.30434	-1.00034e-05	-0.00290679	0.103968	0.00136033
-9.70194	-9.21117e-06	19.1695	33.3031	-9.63235e-06	-1.53391	-4.3033	-1.01093e-05	-0.00291103	0.103981	0.00135725
-9.69194	-9.308e-06	19.1542	33.2601	-9.73398e-06	-1.53394	-4.30226	-1.02164e-05	-0.00291527	0.103995	0.00135433
-9.68194	-9.40585e-06	19.1388	33.2171	-9.83668e-06	-1.53397	-4.30122	-1.03247e-05	-0.00291952	0.104008	0.00135141
-9.67194	-9.50474e-06	19.1235	33.1741	-9.94047e-06	-1.534	-4.30018	-1.04341e-05	-0.00292378	0.104022	0.00134832
