A	Vg	Vf	k	w
-9.99	1.89409e+11	0	6.88652e-10	4.57475e-09
-9.98	1.85489e+11	0	7.02505e-10	4.66466e-09
-9.97	1.8165e+11	0	7.16638e-10	4.75634e-09
-9.96	1.7789e+11	0	7.31054e-10	4.84981e-09
-9.95	1.74208e+11	0	7.4576e-10	4.94512e-09
-9.94	1.70602e+11	0	7.60762e-10	5.04229e-09
-9.93	1.6707e+11	0	7.76065e-10	5.14137e-09
-9.92	1.63611e+11	0	7.91676e-10	5.2424e-09
-9.91	1.60224e+11	0	8.076e-10	5.34541e-09
-9.9	1.56907e+11	0	8.23845e-10	5.45044e-09
-9.89	1.53658e+11	0	8.40416e-10	5.55753e-09
-9.88	1.50477e+11	0	8.5732e-10	5.66672e-09
-9.87	1.47361e+11	0	8.74564e-10	5.77805e-09
-9.86	1.4431e+11	0	8.92154e-10	5.89156e-09
-9.85	1.41321e+11	0	9.10098e-10	6.00731e-09
-9.84	1.38395e+11	0	9.28403e-10	6.12532e-09
-9.83	1.35529e+11	0	9.47075e-10	6.24564e-09
-9.82	1.32722e+11	0	9.66122e-10	6.36833e-09
-9.81	1.29973e+11	0	9.85553e-10	6.49342e-09
-9.8	1.27281e+11	0	1.00537e-09	6.62097e-09
-9.79	1.24645e+11	0	1.02559e-09	6.75101e-09
-9.78	1.22063e+11	0	1.04622e-09	6.88361e-09
-9.77	1.19535e+11	0	1.06726e-09	7.0188e-09
-9.76	1.17059e+11	0	1.08872e-09	7.15665e-09
-9.75	1.14634e+11	0	1.11061e-09	7.2972e-09
-9.74	1.12259e+11	0	1.13295e-09	7.4405e-09
-9.73	1.09933e+11	0	1.15573e-09	7.58662e-09
-9.72	1.07656e+11	0	1.17897e-09	7.73559e-09
-9.71	1.05425e+11	0	1.20267e-09	7.88749e-09
-9.7	1.03241e+11	0	1.22686e-09	8.04237e-09
-9.69	1.01102e+11	0	1.25153e-09	8.20028e-09
-9.68	9.90066e+10	0	1.27669e-09	8.36129e-09
-9.67	9.69549e+10	0	1.30236e-09	8.52545e-09
-9.66	9.49457e+10	0	1.32855e-09	8.69283e-09
-9.65	9.29781e+10	0	1.35526e-09	8.86349e-09
-9.64	9.10511e+10	0	1.3825e-09	9.0375e-09
-9.63	8.91641e+10	0	1.4103e-09	9.21491e-09
-9.62	8.7316e+10	0	1.43865e-09	9.39581e-09
-9.61	8.55062e+10	0	1.46758e-09	9.58024e-09
-9.6	8.37338e+10	0	1.49708e-09	9.7683e-09
-9.59	8.19981e+10	0	1.52718e-09	9.96003e-09
-9.58	8.02983e+10	0	1.55788e-09	1.01555e-08
-9.57	7.86337e+10	0	1.58919e-09	1.03548e-08
-9.56	7.70035e+10	0	1.62114e-09	1.05581e-08
