A	Vg	Vf	k	w
-79.9933	8.91593e+72	0	4.88865e-71	3.72486e-70
-79.9833	8.73831e+72	0	4.9874e-71	3.79987e-70
-79.9733	8.56423e+72	0	5.08815e-71	3.8764e-70
-79.9633	8.39362e+72	0	5.19094e-71	3.95446e-70
-79.9533	8.2264e+72	0	5.2958e-71	4.03409e-70
-79.9433	8.06252e+72	0	5.40278e-71	4.11533e-70
-79.9333	7.9019e+72	0	5.51192e-71	4.19821e-70
-79.9233	7.74448e+72	0	5.62327e-71	4.28275e-70
-79.9133	7.5902e+72	0	5.73686e-71	4.36899e-70
-79.9033	7.43899e+72	0	5.85275e-71	4.45698e-70
-79.8933	7.29079e+72	0	5.97098e-71	4.54673e-70
-79.8833	7.14554e+72	0	6.0916e-71	4.63829e-70
-79.8733	7.00319e+72	0	6.21466e-71	4.7317e-70
-79.8633	6.86368e+72	0	6.3402e-71	4.82698e-70
-79.8533	6.72694e+72	0	6.46828e-71	4.92419e-70
-79.8433	6.59293e+72	0	6.59895e-71	5.02335e-70
-79.8333	6.46158e+72	0	6.73225e-71	5.12451e-70
-79.8233	6.33286e+72	0	6.86825e-71	5.22771e-70
-79.8133	6.2067e+72	0	7.007e-71	5.33298e-70
-79.8033	6.08305e+72	0	7.14854e-71	5.44038e-70
-79.7933	5.96186e+72	0	7.29295e-71	5.54993e-70
-79.7833	5.84309e+72	0	7.44028e-71	5.6617e-70
-79.7733	5.72668e+72	0	7.59058e-71	5.77571e-70
-79.7633	5.6126e+72	0	7.74392e-71	5.89202e-70
-79.7533	5.50078e+72	0	7.90035e-71	6.01067e-70
-79.7433	5.3912e+72	0	8.05994e-71	6.13171e-70
-79.7333	5.28379e+72	0	8.22276e-71	6.25519e-70
-79.7233	5.17853e+72	0	8.38887e-71	6.38116e-70
-79.7133	5.07536e+72	0	8.55833e-71	6.50966e-70
-79.7033	4.97425e+72	0	8.73122e-71	6.64075e-70
-79.6933	4.87516e+72	0	8.9076e-71	6.77448e-70
-79.6833	4.77803e+72	0	9.08754e-71	6.9109e-70
-79.6733	4.68284e+72	0	9.27112e-71	7.05007e-70
-79.6633	4.58955e+72	0	9.45841e-71	7.19205e-70
-79.6533	4.49812e+72	0	9.64948e-71	7.33688e-70
-79.6433	4.40851e+72	0	9.8444e-71	7.48462e-70
-79.6333	4.32068e+72	0	1.00433e-70	7.63535e-70
-79.6233	4.2346e+72	0	1.02462e-70	7.7891e-70
-79.6133	4.15024e+72	0	1.04531e-70	7.94596e-70
-79.6033	4.06756e+72	0	1.06643e-70	8.10597e-70
-79.5933	3.98652e+72	0	1.08797e-70	8.26921e-70
-79.5833	3.9071e+72	0	1.10995e-70	8.43573e-70
-79.5733	3.82927e+72	0	1.13237e-70	8.60561e-70
-79.5633	3.75298e+72	0	1.15525e-70	8.7789e-70
-79.5533	3.67821e+72	0	1.17859e-70	8.95569e-70
-79.5433	3.60493e+72	0	1.20239e-70	9.13603e-70
-79.5333	3.53311e+72	0	1.22668e-70	9.32001e-70
