W	Pred
1.5	464.55
1.6	452.935
1.7	442.769
1.8	433.811
1.9	425.869
2	418.79
2.1	412.451
2.2	406.751
2.3	401.605
2.4	396.942
2.5	392.705
2.6	388.844
2.7	385.315
2.8	382.084
2.9	379.117
3	376.388
3.1	373.874
3.2	371.553
3.3	369.408
3.4	367.423
3.5	365.582
3.6	363.874
3.7	362.288
3.8	360.813
3.9	359.441
4	358.163
4.1	356.972
4.2	355.861
4.3	354.825
4.4	353.858
4.5	352.956
4.6	352.113
4.7	351.325
4.8	350.59
4.9	349.903
5	349.262
5.1	348.662
5.2	348.103
5.3	347.581
5.4	347.094
5.5	346.64
5.6	346.216
5.7	345.822
5.8	345.456
5.9	345.115
6	344.799
6.1	344.506
6.2	344.235
6.3	343.984
6.4	343.754
6.5	343.541
6.6	343.347
6.7	343.168
6.8	343.006
6.9	342.859
7	342.726
7.1	342.607
7.2	342.5
7.3	342.406
7.4	342.324
7.5	342.252
7.6	342.192
7.7	342.141
7.8	342.1
7.9	342.069
8	342.046
8.1	342.031
8.2	342.025
8.3	342.026
8.4	342.034
8.5	342.05
8.6	342.072
8.7	342.101
8.8	342.135
8.9	342.176
9	342.222
9.1	342.273
9.2	342.33
9.3	342.392
9.4	342.458
9.5	342.529
9.6	342.604
9.7	342.683
9.8	342.767
9.9	342.854
10	342.945
10.1	343.039
10.2	343.137
10.3	343.237
10.4	343.342
10.5	343.449
10.6	343.558
10.7	343.671
10.8	343.786
10.9	343.904
11	344.024
11.1	344.147
11.2	344.272
11.3	344.399
11.4	344.528
11.5	344.659
11.6	344.792
11.7	344.926
11.8	345.063
11.9	345.201
12	345.341
12.1	345.482
12.2	345.625
12.3	345.769
12.4	345.915
12.5	346.062
12.6	346.21
12.7	346.359
12.8	346.51
12.9	346.662
13	346.814
13.1	346.968
13.2	347.123
13.3	347.279
13.4	347.435
13.5	347.593
13.6	347.751
13.7	347.91
13.8	348.07
13.9	348.23
14	348.391
14.1	348.553
14.2	348.716
14.3	348.879
14.4	349.043
14.5	349.207
14.6	349.371
14.7	349.537
14.8	349.702
14.9	349.868
15	350.035
15.1	350.202
15.2	350.369
15.3	350.537
15.4	350.705
15.5	350.873
15.6	351.042
15.7	351.211
15.8	351.38
15.9	351.549
16	351.719
16.1	351.889
16.2	352.059
16.3	352.229
16.4	352.399
16.5	352.57
16.6	352.74
16.7	352.911
16.8	353.082
16.9	353.253
17	353.424
17.1	353.596
17.2	353.767
17.3	353.938
17.4	354.11
17.5	354.281
17.6	354.452
17.7	354.624
17.8	354.795
17.9	354.967
18	355.138
