W	Pred
1.5	59.3254
1.6	57.5214
1.7	55.9353
1.8	54.531
1.9	53.2802
2	52.1599
2.1	51.1516
2.2	50.2401
2.3	49.4128
2.4	48.6592
2.5	47.9705
2.6	47.3392
2.7	46.7588
2.8	46.2238
2.9	45.7297
3	45.2721
3.1	44.8477
3.2	44.4531
3.3	44.0857
3.4	43.7431
3.5	43.4231
3.6	43.1237
3.7	42.8433
3.8	42.5803
3.9	42.3333
4	42.1012
4.1	41.8828
4.2	41.6772
4.3	41.4833
4.4	41.3003
4.5	41.1276
4.6	40.9644
4.7	40.81
4.8	40.664
4.9	40.5258
5	40.3948
5.1	40.2707
5.2	40.153
5.3	40.0414
5.4	39.9355
5.5	39.8349
5.6	39.7394
5.7	39.6486
5.8	39.5624
5.9	39.4804
6	39.4025
6.1	39.3285
6.2	39.258
6.3	39.191
6.4	39.1273
6.5	39.0667
6.6	39.0091
6.7	38.9542
6.8	38.9021
6.9	38.8525
7	38.8053
7.1	38.7605
7.2	38.7179
7.3	38.6774
7.4	38.6389
7.5	38.6023
7.6	38.5676
7.7	38.5347
7.8	38.5035
7.9	38.4738
8	38.4458
8.1	38.4192
8.2	38.3941
8.3	38.3703
8.4	38.3478
8.5	38.3266
8.6	38.3066
8.7	38.2878
8.8	38.2701
8.9	38.2535
9	38.2379
9.1	38.2233
9.2	38.2096
9.3	38.1969
9.4	38.1851
9.5	38.1741
9.6	38.1639
9.7	38.1546
9.8	38.146
9.9	38.1381
10	38.131
10.1	38.1245
10.2	38.1187
10.3	38.1135
10.4	38.109
10.5	38.1051
10.6	38.1017
10.7	38.0989
10.8	38.0966
10.9	38.0949
11	38.0936
11.1	38.0928
11.2	38.0925
11.3	38.0927
11.4	38.0933
11.5	38.0943
11.6	38.0957
11.7	38.0976
11.8	38.0998
11.9	38.1024
12	38.1053
12.1	38.1086
12.2	38.1123
12.3	38.1162
12.4	38.1205
12.5	38.1251
12.6	38.13
12.7	38.1352
12.8	38.1406
12.9	38.1464
13	38.1523
13.1	38.1586
13.2	38.1651
13.3	38.1718
13.4	38.1788
13.5	38.186
13.6	38.1934
13.7	38.201
13.8	38.2088
13.9	38.2169
14	38.2251
14.1	38.2335
14.2	38.2421
14.3	38.2508
14.4	38.2598
14.5	38.2689
14.6	38.2782
14.7	38.2876
14.8	38.2972
14.9	38.3069
15	38.3167
15.1	38.3267
15.2	38.3369
15.3	38.3472
15.4	38.3576
15.5	38.3681
15.6	38.3787
15.7	38.3895
15.8	38.4004
15.9	38.4113
16	38.4224
16.1	38.4336
16.2	38.4449
16.3	38.4563
16.4	38.4678
16.5	38.4793
16.6	38.491
16.7	38.5028
16.8	38.5146
16.9	38.5265
17	38.5385
17.1	38.5506
