W	Pred
1.5	464.541
1.6	452.928
1.7	442.764
1.8	433.806
1.9	425.865
2	418.788
2.1	412.45
2.2	406.75
2.3	401.604
2.4	396.942
2.5	392.706
2.6	388.845
2.7	385.317
2.8	382.085
2.9	379.118
3	376.39
3.1	373.876
3.2	371.555
3.3	369.41
3.4	367.425
3.5	365.584
3.6	363.877
3.7	362.29
3.8	360.816
3.9	359.443
4	358.165
4.1	356.974
4.2	355.864
4.3	354.828
4.4	353.861
4.5	352.958
4.6	352.115
4.7	351.328
4.8	350.593
4.9	349.906
5	349.264
5.1	348.665
5.2	348.105
5.3	347.583
5.4	347.096
5.5	346.642
5.6	346.219
5.7	345.825
5.8	345.458
5.9	345.118
6	344.802
6.1	344.509
6.2	344.237
6.3	343.987
6.4	343.756
6.5	343.544
6.6	343.349
6.7	343.171
6.8	343.009
6.9	342.862
7	342.729
7.1	342.609
7.2	342.503
7.3	342.409
7.4	342.327
7.5	342.255
7.6	342.195
7.7	342.144
7.8	342.103
7.9	342.072
8	342.049
8.1	342.034
8.2	342.028
8.3	342.029
8.4	342.038
8.5	342.053
8.6	342.075
8.7	342.104
8.8	342.139
8.9	342.179
9	342.225
9.1	342.277
9.2	342.334
9.3	342.395
9.4	342.462
9.5	342.533
9.6	342.608
9.7	342.687
9.8	342.771
9.9	342.858
10	342.949
10.1	343.043
10.2	343.141
10.3	343.242
10.4	343.346
10.5	343.453
10.6	343.563
10.7	343.676
10.8	343.791
10.9	343.909
11	344.03
11.1	344.152
11.2	344.277
11.3	344.404
11.4	344.533
11.5	344.665
11.6	344.798
11.7	344.932
11.8	345.069
11.9	345.207
12	345.347
12.1	345.489
12.2	345.632
12.3	345.776
12.4	345.922
12.5	346.069
12.6	346.217
12.7	346.367
12.8	346.517
12.9	346.669
13	346.822
13.1	346.976
13.2	347.131
13.3	347.287
13.4	347.443
13.5	347.601
13.6	347.759
13.7	347.918
13.8	348.078
13.9	348.239
14	348.4
14.1	348.562
14.2	348.725
14.3	348.888
14.4	349.052
14.5	349.216
14.6	349.381
14.7	349.546
14.8	349.712
14.9	349.879
15	350.045
15.1	350.212
15.2	350.38
15.3	350.547
15.4	350.716
15.5	350.884
15.6	351.053
15.7	351.222
15.8	351.391
15.9	351.561
16	351.73
16.1	351.9
16.2	352.071
16.3	352.241
16.4	352.412
16.5	352.582
16.6	352.753
16.7	352.924
16.8	353.095
16.9	353.266
17	353.438
17.1	353.609
17.2	353.78
17.3	353.952
17.4	354.123
17.5	354.295
17.6	354.467
17.7	354.638
17.8	354.81
17.9	354.982
18	355.153
18.1	355.325
18.2	355.497
18.3	355.668
18.4	355.84
18.5	356.011
18.6	356.183
18.7	356.354
18.8	356.525
18.9	356.697
19	356.868
19.1	357.039
19.2	357.21
19.3	357.381
19.4	357.552
19.5	357.723
19.6	357.893
19.7	358.064
19.8	358.234
19.9	358.404
20	358.575
20.1	358.745
20.2	358.914
20.3	359.084
20.4	359.254
20.5	359.423
20.6	359.592
20.7	359.762
20.8	359.931
20.9	360.099
21	360.268
21.1	360.436
21.2	360.605
21.3	360.773
21.4	360.941
21.5	361.109
21.6	361.276
21.7	361.444
21.8	361.611
21.9	361.778
22	361.945
22.1	362.111
22.2	362.278
22.3	362.444
22.4	362.61
22.5	362.776
22.6	362.942
22.7	363.107
22.8	363.272
22.9	363.437
23	363.602
23.1	363.767
23.2	363.931
23.3	364.095
23.4	364.259
23.5	364.423
23.6	364.587
23.7	364.75
23.8	364.913
23.9	365.076
24	365.238
24.1	365.401
24.2	365.563
24.3	365.725
24.4	365.887
24.5	366.048
24.6	366.21
24.7	366.371
24.8	366.531
24.9	366.692
25	366.852
25.1	367.012
25.2	367.172
25.3	367.332
25.4	367.491
25.5	367.651
