W	Pred
1.5	433.104
1.6	425.139
1.7	418.104
1.8	411.851
1.9	406.264
2	401.246
2.1	396.72
2.2	392.621
2.3	388.896
2.4	385.5
2.5	382.395
2.6	379.549
2.7	376.933
2.8	374.524
2.9	372.3
3	370.245
3.1	368.341
3.2	366.575
3.3	364.935
3.4	363.409
3.5	361.989
3.6	360.664
3.7	359.429
3.8	358.275
3.9	357.196
4	356.187
4.1	355.243
4.2	354.359
4.3	353.53
4.4	352.754
4.5	352.026
4.6	351.343
4.7	350.702
4.8	350.101
4.9	349.537
5	349.008
5.1	348.512
5.2	348.046
5.3	347.61
5.4	347.201
5.5	346.817
5.6	346.458
5.7	346.122
5.8	345.807
5.9	345.513
6	345.239
6.1	344.983
6.2	344.744
6.3	344.522
6.4	344.316
6.5	344.124
6.6	343.948
6.7	343.784
6.8	343.634
6.9	343.495
7	343.369
7.1	343.254
7.2	343.149
7.3	343.055
7.4	342.97
7.5	342.894
7.6	342.828
7.7	342.77
7.8	342.72
7.9	342.677
8	342.643
8.1	342.615
8.2	342.594
8.3	342.58
8.4	342.572
8.5	342.57
8.6	342.574
8.7	342.583
8.8	342.598
8.9	342.617
9	342.642
9.1	342.671
9.2	342.705
9.3	342.743
9.4	342.786
9.5	342.832
9.6	342.882
9.7	342.936
9.8	342.994
9.9	343.055
10	343.119
10.1	343.186
10.2	343.257
10.3	343.33
10.4	343.407
10.5	343.486
10.6	343.567
10.7	343.652
10.8	343.738
10.9	343.828
11	343.919
11.1	344.012
11.2	344.108
11.3	344.206
11.4	344.305
11.5	344.407
11.6	344.51
11.7	344.616
11.8	344.723
11.9	344.831
12	344.941
12.1	345.053
12.2	345.166
12.3	345.28
12.4	345.396
12.5	345.513
12.6	345.632
12.7	345.752
12.8	345.873
12.9	345.995
13	346.118
13.1	346.242
13.2	346.367
13.3	346.493
13.4	346.621
13.5	346.749
13.6	346.878
13.7	347.007
13.8	347.138
13.9	347.27
14	347.402
14.1	347.535
14.2	347.668
14.3	347.803
14.4	347.938
14.5	348.073
14.6	348.21
14.7	348.346
14.8	348.484
14.9	348.622
15	348.76
15.1	348.899
15.2	349.039
15.3	349.178
15.4	349.319
15.5	349.46
15.6	349.601
15.7	349.742
15.8	349.884
15.9	350.027
16	350.169
16.1	350.312
16.2	350.455
16.3	350.599
16.4	350.743
16.5	350.887
16.6	351.031
16.7	351.176
16.8	351.321
16.9	351.466
17	351.611
17.1	351.757
17.2	351.903
17.3	352.048
17.4	352.194
17.5	352.341
17.6	352.487
17.7	352.634
17.8	352.78
17.9	352.927
18	353.074
18.1	353.221
18.2	353.368
18.3	353.515
18.4	353.662
18.5	353.81
18.6	353.957
18.7	354.104
18.8	354.252
18.9	354.4
19	354.547
19.1	354.695
19.2	354.842
19.3	354.99
19.4	355.138
19.5	355.285
19.6	355.433
19.7	355.581
19.8	355.729
19.9	355.876
20	356.024
20.1	356.172
20.2	356.319
20.3	356.467
20.4	356.615
20.5	356.762
20.6	356.91
20.7	357.057
20.8	357.205
20.9	357.352
21	357.499
21.1	357.646
21.2	357.794
21.3	357.941
21.4	358.088
21.5	358.235
21.6	358.382
21.7	358.529
21.8	358.675
21.9	358.822
22	358.969
22.1	359.115
22.2	359.261
22.3	359.408
22.4	359.554
22.5	359.7
22.6	359.846
22.7	359.992
22.8	360.138
22.9	360.283
23	360.429
23.1	360.575
23.2	360.72
23.3	360.865
23.4	361.01
23.5	361.155
23.6	361.3
23.7	361.445
23.8	361.589
23.9	361.734
24	361.878
24.1	362.023
24.2	362.167
24.3	362.311
24.4	362.454
24.5	362.598
24.6	362.742
24.7	362.885
24.8	363.029
24.9	363.172
25	363.315
25.1	363.458
25.2	363.6
25.3	363.743
25.4	363.885
25.5	364.028
25.6	364.17
25.7	364.312
25.8	364.454
25.9	364.595
26	364.737
26.1	364.878
26.2	365.019
26.3	365.161
26.4	365.302
26.5	365.442
26.6	365.583
26.7	365.723
26.8	365.864
26.9	366.004
27	366.144
27.1	366.284
27.2	366.423
27.3	366.563
27.4	366.702
27.5	366.842
27.6	366.981
27.7	367.12
27.8	367.258
27.9	367.397
28	367.535
28.1	367.673
28.2	367.812
28.3	367.95
28.4	368.087
28.5	368.225
28.6	368.362
28.7	368.5
28.8	368.637
28.9	368.774
29	368.91
29.1	369.047
29.2	369.183
29.3	369.32
29.4	369.456
29.5	369.592
29.6	369.728
29.7	369.863
29.8	369.999
29.9	370.134
30	370.269
30.1	370.404
30.2	370.539
30.3	370.673
30.4	370.808
30.5	370.942
30.6	371.076
30.7	371.21
30.8	371.344
30.9	371.478
31	371.611
31.1	371.745
31.2	371.878
31.3	372.011
31.4	372.143
31.5	372.276
31.6	372.409
31.7	372.541
31.8	372.673
31.9	372.805
32	372.937
32.1	373.068
32.2	373.2
32.3	373.331
32.4	373.462
32.5	373.593
32.6	373.724
32.7	373.855
32.8	373.985
32.9	374.116
33	374.246
33.1	374.376
33.2	374.506
33.3	374.635
33.4	374.765
33.5	374.894
33.6	375.023
33.7	375.152
33.8	375.281
33.9	375.41
34	375.538
34.1	375.667
34.2	375.795
34.3	375.923
34.4	376.051
34.5	376.179
34.6	376.306
34.7	376.434
34.8	376.561
34.9	376.688
35	376.815
35.1	376.942
35.2	377.068
35.3	377.195
35.4	377.321
35.5	377.447
35.6	377.573
35.7	377.699
35.8	377.824
35.9	377.95
36	378.075
36.1	378.2
36.2	378.325
36.3	378.45
36.4	378.575
36.5	378.699
36.6	378.824
36.7	378.948
36.8	379.072
36.9	379.196
37	379.32
37.1	379.443
37.2	379.567
37.3	379.69
37.4	379.813
37.5	379.936
37.6	380.059
37.7	380.182
37.8	380.304
37.9	380.426
38	380.549
38.1	380.671
38.2	380.793
38.3	380.914
38.4	381.036
38.5	381.157
38.6	381.279
38.7	381.4
38.8	381.521
38.9	381.642
39	381.762
39.1	381.883
39.2	382.003
39.3	382.124
39.4	382.244
39.5	382.364
39.6	382.483
39.7	382.603
39.8	382.723
39.9	382.842
40	382.961
40.1	383.08
40.2	383.199
40.3	383.318
40.4	383.437
40.5	383.555
40.6	383.673
40.7	383.792
40.8	383.91
40.9	384.027
41	384.145
41.1	384.263
41.2	384.38
41.3	384.498
41.4	384.615
41.5	384.732
41.6	384.849
41.7	384.965
41.8	385.082
41.9	385.199
42	385.315
42.1	385.431
42.2	385.547
42.3	385.663
42.4	385.779
42.5	385.894
42.6	386.01
42.7	386.125
42.8	386.24
42.9	386.355
43	386.47
43.1	386.585
43.2	386.7
43.3	386.814
43.4	386.929
43.5	387.043
43.6	387.157
43.7	387.271
43.8	387.385
43.9	387.499
44	387.612
44.1	387.726
44.2	387.839
44.3	387.952
44.4	388.065
44.5	388.178
44.6	388.291
44.7	388.403
44.8	388.516
44.9	388.628
45	388.74
45.1	388.853
45.2	388.964
45.3	389.076
45.4	389.188
45.5	389.3
45.6	389.411
45.7	389.522
45.8	389.634
45.9	389.745
46	389.855
46.1	389.966
46.2	390.077
46.3	390.187
46.4	390.298
46.5	390.408
46.6	390.518
46.7	390.628
46.8	390.738
46.9	390.848
47	390.958
47.1	391.067
47.2	391.176
47.3	391.286
47.4	391.395
47.5	391.504
47.6	391.613
47.7	391.722
47.8	391.83
47.9	391.939
48	392.047
48.1	392.155
48.2	392.263
48.3	392.371
48.4	392.479
48.5	392.587
48.6	392.695
48.7	392.802
48.8	392.91
48.9	393.017
49	393.124
49.1	393.231
49.2	393.338
49.3	393.445
49.4	393.552
49.5	393.658
49.6	393.765
49.7	393.871
49.8	393.977
49.9	394.083
50	394.189
50.1	394.295
50.2	394.401
50.3	394.506
50.4	394.612
50.5	394.717
50.6	394.823
50.7	394.928
50.8	395.033
50.9	395.138
51	395.242
51.1	395.347
51.2	395.452
51.3	395.556
51.4	395.66
51.5	395.765
51.6	395.869
51.7	395.973
51.8	396.077
51.9	396.18
52	396.284
52.1	396.388
52.2	396.491
52.3	396.594
52.4	396.698
52.5	396.801
52.6	396.904
52.7	397.007
52.8	397.109
52.9	397.212
53	397.314
53.1	397.417
53.2	397.519
53.3	397.621
53.4	397.723
53.5	397.825
53.6	397.927
53.7	398.029
53.8	398.131
53.9	398.232
54	398.334
54.1	398.435
54.2	398.536
54.3	398.637
54.4	398.738
54.5	398.839
54.6	398.94
54.7	399.041
54.8	399.141
54.9	399.242
55	399.342
55.1	399.443
55.2	399.543
55.3	399.643
55.4	399.743
55.5	399.843
55.6	399.942
55.7	400.042
55.8	400.141
55.9	400.241
56	400.34
56.1	400.439
56.2	400.539
56.3	400.638
56.4	400.736
56.5	400.835
56.6	400.934
56.7	401.033
56.8	401.131
56.9	401.229
57	401.328
57.1	401.426
57.2	401.524
57.3	401.622
57.4	401.72
57.5	401.818
57.6	401.915
57.7	402.013
57.8	402.111
57.9	402.208
58	402.305
58.1	402.402
58.2	402.5
58.3	402.597
58.4	402.693
58.5	402.79
58.6	402.887
58.7	402.984
58.8	403.08
58.9	403.176
59	403.273
59.1	403.369
59.2	403.465
59.3	403.561
59.4	403.657
59.5	403.753
59.6	403.849
59.7	403.944
59.8	404.04
59.9	404.135
60	404.231
60.1	404.326
60.2	404.421
60.3	404.516
60.4	404.611
60.5	404.706
60.6	404.801
60.7	404.895
60.8	404.99
60.9	405.085
61	405.179
61.1	405.273
61.2	405.368
61.3	405.462
61.4	405.556
61.5	405.65
61.6	405.744
61.7	405.837
61.8	405.931
61.9	406.025
62	406.118
62.1	406.212
62.2	406.305
62.3	406.398
62.4	406.491
62.5	406.584
62.6	406.677
62.7	406.77
62.8	406.863
62.9	406.956
63	407.048
63.1	407.141
63.2	407.233
63.3	407.325
63.4	407.418
63.5	407.51
63.6	407.602
63.7	407.694
63.8	407.786
63.9	407.877
64	407.969
64.1	408.061
64.2	408.152
64.3	408.244
64.4	408.335
64.5	408.426
64.6	408.518
64.7	408.609
64.8	408.7
64.9	408.791
65	408.882
65.1	408.972
65.2	409.063
65.3	409.154
65.4	409.244
65.5	409.335
65.6	409.425
65.7	409.515
65.8	409.605
65.9	409.695
66	409.785
66.1	409.875
66.2	409.965
66.3	410.055
66.4	410.145
66.5	410.234
66.6	410.324
66.7	410.413
66.8	410.502
66.9	410.592
67	410.681
67.1	410.77
67.2	410.859
67.3	410.948
67.4	411.037
67.5	411.125
67.6	411.214
67.7	411.303
67.8	411.391
67.9	411.48
68	411.568
68.1	411.656
68.2	411.745
68.3	411.833
68.4	411.921
68.5	412.009
68.6	412.097
68.7	412.184
68.8	412.272
68.9	412.36
69	412.447
69.1	412.535
69.2	412.622
69.3	412.71
69.4	412.797
69.5	412.884
69.6	412.971
69.7	413.058
69.8	413.145
69.9	413.232
70	413.319
70.1	413.405
70.2	413.492
70.3	413.578
70.4	413.665
70.5	413.751
70.6	413.838
70.7	413.924
70.8	414.01
70.9	414.096
71	414.182
71.1	414.268
71.2	414.354
71.3	414.44
71.4	414.526
71.5	414.611
71.6	414.697
71.7	414.782
71.8	414.868
71.9	414.953
72	415.038
72.1	415.123
72.2	415.209
72.3	415.294
72.4	415.379
72.5	415.463
72.6	415.548
72.7	415.633
72.8	415.718
72.9	415.802
73	415.887
73.1	415.971
73.2	416.056
73.3	416.14
73.4	416.224
73.5	416.308
73.6	416.392
73.7	416.476
73.8	416.56
73.9	416.644
74	416.728
74.1	416.812
74.2	416.896
74.3	416.979
74.4	417.063
74.5	417.146
74.6	417.229
74.7	417.313
74.8	417.396
74.9	417.479
75	417.562
75.1	417.645
75.2	417.728
75.3	417.811
75.4	417.894
75.5	417.977
75.6	418.059
75.7	418.142
75.8	418.225
75.9	418.307
76	418.389
76.1	418.472
76.2	418.554
76.3	418.636
76.4	418.718
76.5	418.8
76.6	418.882
76.7	418.964
76.8	419.046
76.9	419.128
77	419.21
77.1	419.291
77.2	419.373
77.3	419.454
77.4	419.536
77.5	419.617
77.6	419.699
77.7	419.78
77.8	419.861
77.9	419.942
78	420.023
78.1	420.104
78.2	420.185
78.3	420.266
78.4	420.347
78.5	420.427
78.6	420.508
78.7	420.589
78.8	420.669
78.9	420.75
79	420.83
79.1	420.91
79.2	420.991
79.3	421.071
79.4	421.151
79.5	421.231
79.6	421.311
79.7	421.391
79.8	421.471
79.9	421.551
80	421.63
80.1	421.71
80.2	421.79
80.3	421.869
80.4	421.949
80.5	422.028
80.6	422.107
80.7	422.187
80.8	422.266
80.9	422.345
81	422.424
81.1	422.503
81.2	422.582
81.3	422.661
81.4	422.74
81.5	422.819
81.6	422.898
81.7	422.976
81.8	423.055
81.9	423.133
82	423.212
82.1	423.29
82.2	423.369
82.3	423.447
82.4	423.525
82.5	423.603
82.6	423.681
82.7	423.76
82.8	423.838
82.9	423.915
83	423.993
83.1	424.071
83.2	424.149
83.3	424.227
83.4	424.304
83.5	424.382
83.6	424.459
83.7	424.537
83.8	424.614
83.9	424.691
84	424.769
84.1	424.846
84.2	424.923
84.3	425
84.4	425.077
84.5	425.154
84.6	425.231
84.7	425.308
84.8	425.385
84.9	425.461
85	425.538
85.1	425.615
85.2	425.691
85.3	425.768
85.4	425.844
85.5	425.921
85.6	425.997
85.7	426.073
85.8	426.149
85.9	426.226
86	426.302
86.1	426.378
86.2	426.454
86.3	426.53
86.4	426.606
86.5	426.681
86.6	426.757
86.7	426.833
86.8	426.908
86.9	426.984
87	427.06
87.1	427.135
87.2	427.21
87.3	427.286
87.4	427.361
87.5	427.436
87.6	427.511
87.7	427.587
87.8	427.662
87.9	427.737
88	427.812
88.1	427.887
88.2	427.961
88.3	428.036
88.4	428.111
88.5	428.186
88.6	428.26
88.7	428.335
88.8	428.409
88.9	428.484
89	428.558
89.1	428.633
89.2	428.707
89.3	428.781
89.4	428.855
89.5	428.929
89.6	429.004
89.7	429.078
89.8	429.152
89.9	429.225
90	429.299
90.1	429.373
90.2	429.447
90.3	429.521
90.4	429.594
90.5	429.668
90.6	429.741
90.7	429.815
90.8	429.888
90.9	429.962
91	430.035
91.1	430.108
91.2	430.182
91.3	430.255
91.4	430.328
91.5	430.401
91.6	430.474
91.7	430.547
91.8	430.62
91.9	430.693
92	430.765
92.1	430.838
92.2	430.911
92.3	430.984
92.4	431.056
92.5	431.129
92.6	431.201
92.7	431.274
92.8	431.346
92.9	431.418
93	431.491
93.1	431.563
93.2	431.635
93.3	431.707
93.4	431.779
93.5	431.851
93.6	431.923
93.7	431.995
93.8	432.067
93.9	432.139
94	432.211
94.1	432.282
94.2	432.354
94.3	432.426
94.4	432.497
94.5	432.569
94.6	432.64
94.7	432.712
94.8	432.783
94.9	432.854
95	432.926
95.1	432.997
95.2	433.068
95.3	433.139
95.4	433.21
95.5	433.281
95.6	433.352
95.7	433.423
95.8	433.494
95.9	433.565
96	433.636
96.1	433.707
96.2	433.777
96.3	433.848
96.4	433.918
96.5	433.989
96.6	434.06
96.7	434.13
96.8	434.2
96.9	434.271
97	434.341
97.1	434.411
97.2	434.481
97.3	434.552
97.4	434.622
97.5	434.692
97.6	434.762
97.7	434.832
97.8	434.902
97.9	434.972
98	435.041
98.1	435.111
98.2	435.181
98.3	435.251
98.4	435.32
98.5	435.39
98.6	435.459
98.7	435.529
98.8	435.598
98.9	435.668
99	435.737
99.1	435.806
99.2	435.876
99.3	435.945
99.4	436.014
99.5	436.083
99.6	436.152
99.7	436.221
99.8	436.29
99.9	436.359
100	436.428
100.1	436.497
100.2	436.566
100.3	436.634
100.4	436.703
100.5	436.772
100.6	436.84
100.7	436.909
100.8	436.977
100.9	437.046
