Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.000130964	1	-7.39659	1.00608
0.000135326	0.999963	-7.49737	1.00617
0.000139821	0.999924	-7.60098	1.00627
0.000144453	0.999884	-7.7075	1.00637
0.000149223	0.999842	-7.81697	1.00647
0.000154137	0.999799	-7.92945	1.00658
0.000159197	0.999754	-8.045	1.0067
0.000164408	0.999706	-8.16368	1.00682
0.000169771	0.999657	-8.28554	1.00694
0.000175292	0.999606	-8.41064	1.00707
0.000180974	0.999553	-8.53902	1.00721
0.00018682	0.999497	-8.67074	1.00735
0.000192835	0.999439	-8.80585	1.00749
0.000199021	0.999379	-8.94439	1.00765
0.000205382	0.999316	-9.08642	1.00781
0.000211922	0.999251	-9.23198	1.00797
0.000218644	0.999183	-9.38111	1.00814
0.000225553	0.999112	-9.53385	1.00832
0.000232651	0.999038	-9.69024	1.00851
0.000239943	0.998962	-9.85031	1.00871
0.000247431	0.998882	-10.0141	1.00891
0.000255119	0.998799	-10.1816	1.00912
0.000263011	0.998712	-10.3529	1.00934
0.000271109	0.998622	-10.528	1.00956
0.000279417	0.998529	-10.7069	1.0098
0.000287939	0.998431	-10.8896	1.01004
0.000296676	0.99833	-11.0761	1.01029
0.000305633	0.998225	-11.2664	1.01056
0.000314811	0.998115	-11.4606	1.01083
0.000324213	0.998001	-11.6586	1.01111
0.000333843	0.997883	-11.8604	1.0114
0.000343702	0.99776	-12.066	1.0117
0.000353792	0.997633	-12.2754	1.01201
0.000364116	0.9975	-12.4885	1.01234
0.000374676	0.997362	-12.7053	1.01267
0.000385474	0.99722	-12.9258	1.01301
0.00039651	0.997071	-13.15	1.01337
0.000407787	0.996918	-13.3777	1.01373
0.000419305	0.996758	-13.609	1.01411
0.000431066	0.996593	-13.8437	1.01449
0.000443071	0.996422	-14.0819	1.01489
0.000455321	0.996245	-14.3234	1.0153
0.000467816	0.996061	-14.5682	1.01572
0.000480556	0.995871	-14.8162	1.01615
0.000493542	0.995675	-15.0673	1.01659
0.000506774	0.995471	-15.3214	1.01705
0.000520252	0.995261	-15.5785	1.01751
0.000533977	0.995044	-15.8384	1.01798
0.000547947	0.994819	-16.1011	1.01847
0.000562162	0.994587	-16.3665	1.01897
0.000576622	0.994348	-16.6344	1.01947
0.000591327	0.9941	-16.9048	1.01999
0.000606276	0.993845	-17.1776	1.02051
0.000621468	0.993582	-17.4526	1.02105
0.000636902	0.993311	-17.7298	1.02159
0.000652579	0.993032	-18.0091	1.02215
0.000668496	0.992744	-18.2902	1.02271
0.000684654	0.992448	-18.5733	1.02328
0.000701051	0.992143	-18.858	1.02386
0.000717687	0.991829	-19.1444	1.02445
0.00073456	0.991506	-19.4323	1.02504
0.000751671	0.991173	-19.7216	1.02564
0.000769017	0.990832	-20.0122	1.02625
0.000786599	0.990481	-20.3041	1.02686
0.000804416	0.990121	-20.597	1.02748
0.000822466	0.989751	-20.8909	1.0281
0.000840749	0.989371	-21.1857	1.02872
0.000859264	0.988981	-21.4813	1.02935
0.000878011	0.98858	-21.7776	1.02999
0.000896989	0.98817	-22.0745	1.03062
0.000916197	0.987749	-22.3719	1.03126
0.000935634	0.987318	-22.6697	1.0319
0.0009553	0.986876	-22.9677	1.03254
0.000975194	0.986423	-23.266	1.03317
0.000995317	0.985959	-23.5644	1.03381
0.00101567	0.985484	-23.8628	1.03445
0.00103624	0.984998	-24.1611	1.03508
0.00105704	0.9845	-24.4593	1.03571
0.00107807	0.983991	-24.7572	1.03634
