Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.000130964	1	-0.00883116	1.00005
0.000135326	1	-0.00886181	1.00005
0.000139821	1	-0.00889338	1.00005
0.000144453	1	-0.00892591	1.00005
0.000149223	1	-0.00895941	1.00005
0.000154137	1	-0.00899391	1.00005
0.000159197	1	-0.00902943	1.00005
0.000164408	1	-0.009066	1.00005
0.000169771	1	-0.00910363	1.00005
0.000175292	0.999999	-0.00914236	1.00005
0.000180974	0.999999	-0.00918221	1.00005
0.00018682	0.999999	-0.0092232	1.00005
0.000192835	0.999999	-0.00926536	1.00005
0.000199021	0.999999	-0.00930871	1.00005
0.000205382	0.999999	-0.00935328	1.00005
0.000211922	0.999999	-0.00939909	1.00005
0.000218644	0.999999	-0.00944617	1.00005
0.000225553	0.999999	-0.00949453	1.00005
0.000232651	0.999999	-0.00954421	1.00005
0.000239943	0.999999	-0.00959523	1.00005
0.000247431	0.999999	-0.00964761	1.00006
0.000255119	0.999999	-0.00970137	1.00006
0.000263011	0.999998	-0.00975653	1.00006
0.000271109	0.999998	-0.00981312	1.00006
0.000279417	0.999998	-0.00987116	1.00006
0.000287939	0.999998	-0.00993066	1.00006
0.000296676	0.999998	-0.00999166	1.00006
0.000305633	0.999998	-0.0100542	1.00006
0.000314811	0.999998	-0.0101182	1.00006
0.000324213	0.999998	-0.0101837	1.00006
0.000333843	0.999998	-0.0102509	1.00006
0.000343702	0.999997	-0.0103196	1.00006
0.000353792	0.999997	-0.0103898	1.00006
0.000364116	0.999997	-0.0104617	1.00006
0.000374676	0.999997	-0.0105352	1.00006
0.000385474	0.999997	-0.0106103	1.00006
0.00039651	0.999997	-0.010687	1.00006
0.000407787	0.999997	-0.0107654	1.00007
0.000419305	0.999996	-0.0108454	1.00007
0.000431066	0.999996	-0.0109271	1.00007
0.000443071	0.999996	-0.0110104	1.00007
0.000455321	0.999996	-0.0110953	1.00007
0.000467816	0.999996	-0.0111819	1.00007
0.000480556	0.999996	-0.0112702	1.00007
