Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
0.000130964	1	-0.0178015	1.00003
0.000135326	1	-0.018075	1.00003
0.000139821	1	-0.0183567	1.00003
0.000144453	1	-0.0186466	1.00003
0.000149223	1	-0.0189452	1.00004
0.000154137	1	-0.0192525	1.00004
0.000159197	0.999999	-0.0195687	1.00004
0.000164408	0.999999	-0.019894	1.00004
0.000169771	0.999999	-0.0202287	1.00004
0.000175292	0.999999	-0.020573	1.00004
0.000180974	0.999999	-0.020927	1.00004
0.00018682	0.999999	-0.0212909	1.00004
0.000192835	0.999999	-0.021665	1.00004
0.000199021	0.999998	-0.0220494	1.00005
0.000205382	0.999998	-0.0224444	1.00005
0.000211922	0.999998	-0.0228501	1.00005
0.000218644	0.999998	-0.0232668	1.00005
0.000225553	0.999998	-0.0236946	1.00005
0.000232651	0.999998	-0.0241337	1.00005
0.000239943	0.999997	-0.0245843	1.00006
0.000247431	0.999997	-0.0250465	1.00006
0.000255119	0.999997	-0.0255206	1.00006
0.000263011	0.999997	-0.0260068	1.00006
0.000271109	0.999997	-0.0265051	1.00006
0.000279417	0.999996	-0.0270157	1.00007
0.000287939	0.999996	-0.0275388	1.00007
0.000296676	0.999996	-0.0280746	1.00007
0.000305633	0.999996	-0.028623	1.00007
0.000314811	0.999995	-0.0291844	1.00008
0.000324213	0.999995	-0.0297587	1.00008
0.000333843	0.999995	-0.0303461	1.00008
0.000343702	0.999994	-0.0309467	1.00008
0.000353792	0.999994	-0.0315606	1.00009
0.000364116	0.999994	-0.0321877	1.00009
0.000374676	0.999993	-0.0328283	1.00009
0.000385474	0.999993	-0.0334822	1.0001
0.00039651	0.999992	-0.0341497	1.0001
0.000407787	0.999992	-0.0348306	1.00011
0.000419305	0.999992	-0.035525	1.00011
0.000431066	0.999991	-0.0362329	1.00011
0.000443071	0.999991	-0.0369543	1.00012
0.000455321	0.99999	-0.0376891	1.00012
0.000467816	0.99999	-0.0384374	1.00013
0.000480556	0.999989	-0.039199	1.00013
