Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
0.000130964	1	-0.0157929	1.00002
0.000135326	1	-0.0160833	1.00003
0.000139821	1	-0.0163823	1.00003
0.000144453	1	-0.0166901	1.00003
0.000149223	1	-0.0170069	1.00003
0.000154137	1	-0.0173329	1.00003
0.000159197	0.999999	-0.0176683	1.00003
0.000164408	0.999999	-0.0180133	1.00003
0.000169771	0.999999	-0.0183682	1.00003
0.000175292	0.999999	-0.0187331	1.00003
0.000180974	0.999999	-0.0191083	1.00003
0.00018682	0.999999	-0.0194939	1.00004
0.000192835	0.999999	-0.0198902	1.00004
0.000199021	0.999999	-0.0202973	1.00004
0.000205382	0.999999	-0.0207155	1.00004
0.000211922	0.999998	-0.021145	1.00004
0.000218644	0.999998	-0.0215859	1.00004
0.000225553	0.999998	-0.0220384	1.00004
0.000232651	0.999998	-0.0225028	1.00005
0.000239943	0.999998	-0.0229793	1.00005
0.000247431	0.999998	-0.0234679	1.00005
0.000255119	0.999997	-0.0239689	1.00005
0.000263011	0.999997	-0.0244824	1.00005
0.000271109	0.999997	-0.0250087	1.00006
0.000279417	0.999997	-0.0255477	1.00006
0.000287939	0.999996	-0.0260998	1.00006
0.000296676	0.999996	-0.026665	1.00006
0.000305633	0.999996	-0.0272434	1.00007
0.000314811	0.999996	-0.0278352	1.00007
0.000324213	0.999995	-0.0284405	1.00007
0.000333843	0.999995	-0.0290593	1.00007
0.000343702	0.999995	-0.0296918	1.00008
0.000353792	0.999995	-0.0303379	1.00008
0.000364116	0.999994	-0.0309979	1.00008
0.000374676	0.999994	-0.0316716	1.00009
0.000385474	0.999994	-0.0323592	1.00009
0.00039651	0.999993	-0.0330606	1.0001
0.000407787	0.999993	-0.0337759	1.0001
0.000419305	0.999992	-0.0345051	1.0001
0.000431066	0.999992	-0.035248	1.00011
0.000443071	0.999991	-0.0360048	1.00011
0.000455321	0.999991	-0.0367754	1.00012
0.000467816	0.999991	-0.0375596	1.00012
0.000480556	0.99999	-0.0383575	1.00013
0.000493542	0.99999	-0.0391689	1.00013
0.000506774	0.999989	-0.0399938	1.00014
0.000520252	0.999988	-0.040832	1.00014
0.000533977	0.999988	-0.0416835	1.00015
0.000547947	0.999987	-0.0425482	1.00016
0.000562162	0.999987	-0.0434258	1.00016
0.000576622	0.999986	-0.0443163	1.00017
0.000591327	0.999985	-0.0452196	1.00018
0.000606276	0.999985	-0.0461355	1.00018
0.000621468	0.999984	-0.0470638	1.00019
0.000636902	0.999983	-0.0480044	1.0002
0.000652579	0.999982	-0.0489572	1.0002
0.000668496	0.999982	-0.0499219	1.00021
0.000684654	0.999981	-0.0508985	1.00022
0.000701051	0.99998	-0.0518868	1.00023
0.000717687	0.999979	-0.0528866	1.00024
0.00073456	0.999978	-0.0538977	1.00025
0.000751671	0.999977	-0.05492	1.00026
0.000769017	0.999976	-0.0559534	1.00027
0.000786599	0.999975	-0.0569976	1.00028
0.000804416	0.999974	-0.0580525	1.00029
0.000822466	0.999973	-0.0591179	1.0003
0.000840749	0.999972	-0.0601938	1.00031
0.000859264	0.999971	-0.0612798	1.00032
0.000878011	0.99997	-0.062376	1.00033
0.000896989	0.999969	-0.063482	1.00034
0.000916197	0.999967	-0.0645979	1.00035
0.000935634	0.999966	-0.0657233	1.00036
0.0009553	0.999965	-0.0668583	1.00038
0.000975194	0.999964	-0.0680025	1.00039
0.000995317	0.999962	-0.069156	1.0004
0.00101567	0.999961	-0.0703185	1.00042
0.00103624	0.999959	-0.0714899	1.00043
0.00105704	0.999958	-0.07267	1.00044
0.00107807	0.999956	-0.0738588	1.00046
0.00109933	0.999955	-0.075056	1.00047
0.0011208	0.999953	-0.0762616	1.00049
0.00114251	0.999951	-0.0774755	1.0005
0.00116443	0.99995	-0.0786974	1.00052
0.00118659	0.999948	-0.0799273	1.00053
0.00120896	0.999946	-0.081165	1.00055
0.00123156	0.999944	-0.0824104	1.00057
0.00125438	0.999943	-0.0836635	1.00059
0.00127742	0.999941	-0.0849239	1.0006
0.00130069	0.999939	-0.0861917	1.00062
0.00132418	0.999937	-0.0874668	1.00064
0.00134789	0.999935	-0.0887489	1.00066
0.00137182	0.999932	-0.090038	1.00068
0.00139597	0.99993	-0.0913339	1.00069
0.00142035	0.999928	-0.0926367	1.00071
